,IRE,FRA,RSA,NZL,SCO,ENG,WAL,FIJ,ARG,AUS,ITA,JPN,GEO,SAM,TGA,POR,URU,USA,ROU,ESP,NAM,CHI,CAN,HKG,RUS,BRA,NED,SUI,BEL,KOR,ZIM,GER,KEN,POL,CZE,UKR,TUN,PAR,SWE,PHI,CRO,UGA,COL,MAD,MLT,SRI,MAR,CIV,MEX,TTO,LTU,MAS,COK,MDA,CAY,SGP,SEN,GUY,BUL,UAE,LAT,ISR,KAZ,LUX,QAT,,TPE,HUN,JAM,BER,ZAM,TUR,NGR,DEN,SRB,FIN,GUM,PER,ALG,BOT,VEN,THA,SLO,VIN,CHN,BAR,PNG,GHA,IND,AUT,AND,UZB,BUR,MRI,BIH,PAK,LAO,IRI,RWA,CRC,NIU,BAH,BDI,SWZ,NOR,SOL,CMR,INA,MON,GRE,VAN,ASA
ITA,1.751641649990661e-08,4.3031322056874014e-07,1.0492735162406924e-06,7.813599484114068e-06,0.0005554110358789232,0.0006674563381135131,0.0007206152362821544,0.005309296122438081,0.033068049594883756,0.17590380137825112,0.5,0.6036424246666624,0.9628075678585968,0.9759348881816519,0.9964580586304322,0.9992194578743568,0.9998054035146547,0.9999390889343424,0.9999884964364425,0.9999930843325023,0.9999997894056097,0.9999998031297942,0.9999998095079804,0.9999999014476696,0.9999999826468832,0.9999999968608355,0.9999999981260195,0.9999999983251926,0.9999999994650117,0.9999999998265925,0.9999999999376148,0.999999999944285,0.999999999967099,0.9999999999743707,0.9999999999880569,0.9999999999972735,0.9999999999987168,0.9999999999987823,0.9999999999989921,0.9999999999993958,0.9999999999995446,0.9999999999996496,0.9999999999996652,0.9999999999997551,0.9999999999997875,0.9999999999997928,0.9999999999998601,0.9999999999998728,0.9999999999999161,0.9999999999999385,0.9999999999999456,0.9999999999999574,0.9999999999999589,0.9999999999999769,0.9999999999999805,0.9999999999999858,0.9999999999999938,0.9999999999999956,0.9999999999999973,0.9999999999999984,0.9999999999999989,0.9999999999999991,0.9999999999999991,0.9999999999999993,0.9999999999999998,0.9999999999999998,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
JPN,1.1501452069122206e-08,2.825479505275579e-07,6.889635976743262e-07,5.130500324636834e-06,0.00036475793691029837,0.00043835889183321315,0.00047328019242762106,0.0034925036410861088,0.021962193840388663,0.12292530717639384,0.39635757533333754,0.5,0.9444376062659183,0.9638049818287088,0.994615687710518,0.9988117394078174,0.9997036646999915,0.9999072369637163,0.9999824804730509,0.9999894676538106,0.9999996792701785,0.9999997001717551,0.9999997098855673,0.9999998499073354,0.9999999735716483,0.9999999952191332,0.9999999971459759,0.9999999974493112,0.9999999991852264,0.9999999997359048,0.9999999999049889,0.9999999999151477,0.9999999999498925,0.9999999999609672,0.999999999981811,0.9999999999958475,0.9999999999980458,0.9999999999981455,0.9999999999984652,0.9999999999990801,0.9999999999993063,0.9999999999994664,0.9999999999994902,0.9999999999996272,0.9999999999996763,0.9999999999996843,0.9999999999997868,0.9999999999998062,0.9999999999998723,0.9999999999999065,0.9999999999999172,0.9999999999999352,0.9999999999999374,0.9999999999999647,0.99999999999997,0.9999999999999785,0.9999999999999905,0.9999999999999933,0.9999999999999958,0.9999999999999976,0.9999999999999984,0.9999999999999987,0.9999999999999989,0.9999999999999989,0.9999999999999996,0.9999999999999996,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GEO,6.766441859748206e-10,1.6622638220447097e-08,4.0532578595680275e-08,3.018349266053736e-07,2.1466515034240066e-05,2.5799822020825193e-05,2.7856047770346275e-05,0.0002061457740094375,0.001319332911043872,0.008177981869049118,0.0371924321414033,0.05556239373408168,0.5,0.6103739714614367,0.9157368036685889,0.9801789904991735,0.9949867228553237,0.9984255703393385,0.9997022902929997,0.9998210036069133,0.9999945483315191,0.9999949036084897,0.9999950687202221,0.9999974487633281,0.9999995507767572,0.99999991873586,0.9999999514879144,0.9999999566439438,0.9999999861506541,0.9999999955109675,0.9999999983850227,0.9999999985576975,0.9999999991482844,0.9999999993365289,0.9999999996908255,0.9999999999294191,0.9999999999667812,0.9999999999684785,0.9999999999739118,0.9999999999843614,0.9999999999882097,0.9999999999909319,0.999999999991334,0.9999999999936611,0.999999999994498,0.9999999999946341,0.9999999999963762,0.9999999999967053,0.9999999999978286,0.9999999999984097,0.9999999999985913,0.9999999999988982,0.9999999999989371,0.9999999999994009,0.9999999999994917,0.9999999999996325,0.9999999999998395,0.9999999999998874,0.9999999999999287,0.9999999999999578,0.999999999999974,0.9999999999999778,0.9999999999999796,0.9999999999999811,0.9999999999999936,0.9999999999999936,0.9999999999999971,0.9999999999999973,0.9999999999999976,0.9999999999999978,0.999999999999998,0.9999999999999984,0.9999999999999987,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SAM,4.319289473441305e-10,1.061089242893948e-08,2.5873560463846057e-08,1.9267328238721151e-07,1.3703038341831218e-05,1.6469208153307597e-05,1.778180445802345e-05,0.00013160087363811725,0.0008425848101631873,0.005235817424476828,0.02406511181834816,0.036195018171291185,0.3896260285385632,0.5,0.8740111081274616,0.9692939518346063,0.9921686260519118,0.9975357538755084,0.9995336974481936,0.9997196191922173,0.9999914596407318,0.9999920162013921,0.9999922748579597,0.9999960033311568,0.9999992962633782,0.9999998726945585,0.9999999240027324,0.9999999320799802,0.9999999783041185,0.9999999929676451,0.9999999974700353,0.9999999977405416,0.9999999986657333,0.9999999989606303,0.9999999995156585,0.9999999998894307,0.9999999999479607,0.9999999999506195,0.9999999999591311,0.9999999999755012,0.9999999999815297,0.9999999999857943,0.9999999999864242,0.9999999999900697,0.9999999999913805,0.9999999999915941,0.999999999994323,0.9999999999948388,0.9999999999965983,0.9999999999975087,0.9999999999977933,0.9999999999982738,0.9999999999983349,0.9999999999990614,0.999999999999204,0.9999999999994242,0.9999999999997486,0.9999999999998235,0.9999999999998881,0.9999999999999338,0.9999999999999591,0.9999999999999654,0.9999999999999678,0.9999999999999702,0.99999999999999,0.99999999999999,0.9999999999999953,0.9999999999999958,0.9999999999999962,0.9999999999999967,0.9999999999999969,0.9999999999999978,0.999999999999998,0.9999999999999996,0.9999999999999996,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
TGA,6.226265199336514e-11,1.5295624719294179e-09,3.729679466895177e-09,2.7773900261176133e-08,1.9753191318632456e-06,2.3740734104641247e-06,2.563290000689281e-06,1.89724315151611e-05,0.00012154643446366301,0.0007581415113637613,0.0035419413695677365,0.005384312289481936,0.08426319633141112,0.12598889187253837,0.5,0.8198318883124648,0.9480859536341013,0.983151518630375,0.9967740933926607,0.9980581726267084,0.9999407567580876,0.9999446173562102,0.9999464115431954,0.9999722749361011,0.9999951180533021,0.999999116856381,0.9999994727914097,0.9999995288249071,0.9999998494911833,0.9999999512150953,0.9999999824491094,0.9999999843256675,0.9999999907439142,0.9999999927896768,0.9999999966400226,0.9999999992329576,0.9999999996389932,0.9999999996574374,0.9999999997164835,0.9999999998300471,0.9999999998718672,0.9999999999014517,0.9999999999058216,0.9999999999311118,0.9999999999402049,0.9999999999416862,0.9999999999606175,0.9999999999641955,0.9999999999764015,0.9999999999827169,0.9999999999846922,0.9999999999880254,0.9999999999884492,0.9999999999934885,0.9999999999944773,0.9999999999960056,0.9999999999982565,0.9999999999987761,0.9999999999992244,0.9999999999995406,0.9999999999997167,0.9999999999997593,0.9999999999997771,0.9999999999997939,0.9999999999999301,0.9999999999999301,0.9999999999999676,0.9999999999999707,0.9999999999999742,0.9999999999999765,0.9999999999999785,0.9999999999999842,0.9999999999999862,0.9999999999999971,0.9999999999999976,0.9999999999999978,0.9999999999999982,0.9999999999999982,0.9999999999999984,0.9999999999999984,0.9999999999999989,0.9999999999999993,0.9999999999999993,0.9999999999999996,0.9999999999999996,0.9999999999999996,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
POR,1.3682981351137994e-11,3.361401118121565e-10,8.196428051718122e-10,6.103655327425069e-09,4.3410127313416395e-07,5.217327134703449e-07,5.633155398714177e-07,4.1694862199535725e-06,2.6713853002395812e-05,0.00016670950857477154,0.0007805421256430672,0.0011882605921825803,0.019821009500826554,0.030706048165393632,0.18016811168753522,0.5,0.8005358562182112,0.9276603841860721,0.9854871438345435,0.9912244639292008,0.9997304779148274,0.999748037924492,0.9997561989845689,0.9998738530692447,0.9999777857126235,0.9999959813808127,0.9999976010094069,0.9999978559817476,0.9999993151292955,0.9999997780105854,0.9999999201369273,0.9999999286759638,0.9999999578813703,0.9999999671903501,0.9999999847108538,0.9999999965096713,0.9999999983572847,0.9999999984412125,0.9999999987098944,0.9999999992266511,0.999999999416948,0.9999999995515685,0.9999999995714532,0.999999999686533,0.9999999997279103,0.9999999997346509,0.9999999998207956,0.9999999998370768,0.9999999998926183,0.999999999921356,0.9999999999303437,0.9999999999455105,0.9999999999474398,0.9999999999703704,0.9999999999748699,0.9999999999818243,0.9999999999920666,0.9999999999944305,0.9999999999964708,0.9999999999979092,0.9999999999987104,0.9999999999989047,0.9999999999989857,0.9999999999990627,0.9999999999996818,0.9999999999996818,0.9999999999998528,0.9999999999998661,0.9999999999998825,0.9999999999998928,0.9999999999999016,0.9999999999999285,0.9999999999999376,0.9999999999999867,0.9999999999999887,0.9999999999999896,0.9999999999999916,0.9999999999999918,0.9999999999999925,0.9999999999999927,0.9999999999999949,0.9999999999999964,0.9999999999999967,0.999999999999998,0.999999999999998,0.9999999999999984,0.9999999999999993,0.9999999999999996,0.9999999999999996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
URU,3.409296583551176e-12,8.375377453670544e-11,2.0422489407713567e-10,1.52080681951562e-09,1.0816213453779502e-07,1.2999668776078787e-07,1.4035760983192e-07,1.0388861361150817e-06,6.656244881199653e-06,4.154308883088953e-05,0.00019459648534512038,0.00029633530000849456,0.005013277144676324,0.007831373948088093,0.05191404636589862,0.19946414378178876,0.5,0.7616318455850841,0.9441942157991936,0.9656873593531068,0.9989191691686029,0.9989895344607985,0.9990222394458771,0.9994939102041945,0.999910850427204,0.9999838717388825,0.9999903718830426,0.9999913951832858,0.9999972513234012,0.9999991090610885,0.9999996794750344,0.999999713745864,0.9999998309597485,0.9999998683207008,0.999999938638048,0.9999999859918021,0.9999999934070729,0.9999999937439117,0.9999999948222487,0.9999999968962168,0.9999999976599598,0.9999999982002501,0.9999999982800565,0.9999999987419215,0.9999999989079862,0.999999998935039,0.9999999992807747,0.9999999993461184,0.9999999995690307,0.9999999996843674,0.9999999997204396,0.9999999997813105,0.9999999997890532,0.9999999998810831,0.9999999998991422,0.9999999999270528,0.9999999999681597,0.9999999999776472,0.9999999999858358,0.9999999999916087,0.9999999999948246,0.999999999995604,0.9999999999959295,0.9999999999962386,0.9999999999987228,0.9999999999987228,0.9999999999994087,0.9999999999994631,0.9999999999995288,0.9999999999995699,0.999999999999605,0.9999999999997133,0.9999999999997493,0.9999999999999469,0.9999999999999547,0.9999999999999578,0.9999999999999658,0.9999999999999669,0.9999999999999698,0.9999999999999711,0.9999999999999793,0.999999999999986,0.9999999999999867,0.999999999999992,0.999999999999992,0.9999999999999936,0.9999999999999978,0.9999999999999984,0.9999999999999987,0.9999999999999996,0.9999999999999998,0.9999999999999998,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
USA,1.0670086068312779e-12,2.6212444737535545e-11,6.391632830975234e-11,4.759673814450894e-10,3.3851539234749774e-08,4.068510723221073e-08,4.392776882150331e-08,3.2514074759173914e-07,2.0832165470048186e-06,1.3002124465736302e-05,6.091106565762285e-05,9.276303628370661e-05,0.0015744296606613167,0.002464246124491563,0.016848481369624968,0.0723396158139278,0.2383681544149159,0.5,0.8411497013956024,0.8980441511610339,0.9965547131575131,0.9967785151178316,0.9968825592010194,0.9983847407982194,0.9997152057977737,0.9999484689453442,0.9999692369749634,0.9999725064841023,0.9999912175055251,0.9999971532853368,0.9999989758621498,0.9999990853638593,0.9999994598842652,0.9999995792595746,0.9999998039368532,0.9999999552411296,0.9999999789343375,0.9999999800106019,0.9999999834560946,0.999999990082819,0.9999999925231239,0.9999999942494548,0.9999999945044518,0.9999999959801984,0.9999999965108066,0.9999999965972459,0.9999999977019376,0.9999999979107232,0.9999999986229704,0.9999999989914934,0.999999999106751,0.999999999301245,0.9999999993259843,0.9999999996200379,0.9999999996777402,0.9999999997669196,0.999999999898264,0.9999999999285782,0.9999999999547426,0.9999999999731883,0.9999999999834635,0.9999999999859537,0.999999999986994,0.9999999999879812,0.9999999999959188,0.9999999999959188,0.9999999999981108,0.9999999999982843,0.9999999999984943,0.9999999999986258,0.9999999999987375,0.9999999999990838,0.9999999999991993,0.9999999999998306,0.999999999999855,0.9999999999998652,0.999999999999891,0.9999999999998939,0.9999999999999039,0.9999999999999074,0.9999999999999343,0.9999999999999554,0.9999999999999578,0.9999999999999747,0.9999999999999747,0.9999999999999791,0.9999999999999927,0.9999999999999951,0.9999999999999958,0.9999999999999989,0.9999999999999991,0.9999999999999993,0.9999999999999996,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ROU,2.0150353204374767e-13,4.950194557388326e-12,1.2070536102410313e-11,8.988597460386816e-11,6.392830258860107e-09,7.683342971115485e-09,8.29571648350054e-09,6.14025284434545e-08,3.9341407265574985e-07,2.4554643884562624e-06,1.1503563557454548e-05,1.751952694917975e-05,0.00029770970700026747,0.00046630255180636154,0.0032259066073392407,0.014512856165456412,0.05580578420080647,0.1588502986043977,0.5,0.6245419984640054,0.982022433387738,0.9831742975208198,0.9837105358091798,0.9915057549074019,0.9984937901833818,0.9997271913255996,0.9998371240668025,0.9998544325555646,0.9999534963798827,0.999984926160467,0.9999945769730054,0.9999951568054889,0.9999971399667543,0.9999977720844933,0.999998961800387,0.9999997629912973,0.9999998884523713,0.9999998941514431,0.9999999123961355,0.9999999474861953,0.9999999604081835,0.9999999695495114,0.9999999708997802,0.9999999787142058,0.999999981523901,0.9999999819816169,0.9999999878312192,0.999999988936788,0.9999999927083045,0.9999999946597202,0.999999995270036,0.9999999962999271,0.9999999964309285,0.9999999979880116,0.9999999982935586,0.9999999987657846,0.9999999994612838,0.9999999996218054,0.9999999997603519,0.9999999998580256,0.9999999999124349,0.9999999999256213,0.9999999999311304,0.9999999999363574,0.9999999999783895,0.9999999999783895,0.9999999999899967,0.9999999999909153,0.999999999992027,0.9999999999927236,0.9999999999933149,0.9999999999951492,0.9999999999957601,0.9999999999991025,0.9999999999992326,0.9999999999992868,0.9999999999994222,0.9999999999994384,0.9999999999994909,0.9999999999995097,0.9999999999996514,0.9999999999997635,0.9999999999997762,0.9999999999998663,0.9999999999998663,0.9999999999998894,0.9999999999999609,0.9999999999999742,0.9999999999999771,0.999999999999994,0.9999999999999947,0.9999999999999964,0.9999999999999971,0.9999999999999982,0.9999999999999984,0.9999999999999989,0.9999999999999991,0.9999999999999991,0.9999999999999991,0.9999999999999996,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ESP,1.2113855213846948e-13,2.975925014340194e-12,7.256484549712895e-12,5.4037051911791326e-11,3.843199152616333e-09,4.61902099936484e-09,4.987163633782367e-09,3.691356424372721e-08,2.3651009065060704e-07,1.4761611825066538e-06,6.915667497589114e-06,1.0532346189337014e-05,0.000178996393086782,0.00028038080778268796,0.001941827373291725,0.008775536070799294,0.034312640646893315,0.10195584883896612,0.37545800153599473,0.5,0.9704483187280502,0.9723208609970092,0.9731935692827197,0.9859497320584406,0.9974970509435852,0.9995462884176733,0.9997290992067903,0.9997578844943055,0.9999226476257567,0.9999749262189522,0.9999909792948402,0.9999919437895907,0.9999952425904295,0.9999962940602124,0.9999982730456888,0.9999996057565297,0.9999998144501556,0.9999998239300686,0.9999998542785363,0.9999999126478188,0.99999993414243,0.9999999493482402,0.9999999515942956,0.9999999645929177,0.9999999692666034,0.9999999700279745,0.9999999797582833,0.9999999815973012,0.9999999878708935,0.9999999911169054,0.9999999921321129,0.999999993845248,0.9999999940631574,0.9999999966532309,0.9999999971614819,0.9999999979469891,0.9999999991038921,0.9999999993709057,0.9999999996013662,0.9999999997638378,0.999999999854343,0.9999999998762774,0.9999999998854414,0.999999999894136,0.999999999964053,0.999999999964053,0.9999999999833602,0.9999999999848883,0.9999999999867375,0.9999999999878963,0.99999999998888,0.9999999999919313,0.9999999999929474,0.999999999998507,0.9999999999987235,0.9999999999988134,0.9999999999990388,0.9999999999990661,0.9999999999991529,0.9999999999991844,0.9999999999994202,0.9999999999996065,0.9999999999996274,0.9999999999997775,0.9999999999997777,0.9999999999998161,0.9999999999999352,0.9999999999999571,0.999999999999962,0.99999999999999,0.9999999999999913,0.999999999999994,0.9999999999999953,0.9999999999999971,0.9999999999999973,0.9999999999999982,0.9999999999999984,0.9999999999999984,0.9999999999999987,0.9999999999999991,0.9999999999999996,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NAM,3.6888598943980926e-15,9.062160840107835e-14,2.2097139479876469e-13,1.6455134232699217e-12,1.170314736541521e-10,1.4065647220851234e-10,1.5186699592862906e-10,1.1240762677741457e-09,7.202106783350838e-09,4.495149959397493e-08,2.105943902937557e-07,3.2072982147592725e-07,5.451668480896585e-06,8.54035926811131e-06,5.924324191238124e-05,0.0002695220851726355,0.0010808308313971188,0.0034452868424870472,0.017977566612261946,0.029551681271949945,0.5,0.5168409566599597,0.5250599051868321,0.681211812151401,0.9238723251033115,0.9853127237281439,0.9911799575992416,0.9921099854428237,0.9974660642989264,0.9991772583613043,0.9997038539188143,0.9997355097693764,0.9998437949818492,0.9998783149189167,0.9999432916270359,0.9999870535924126,0.9999939067605276,0.9999942180680185,0.9999952146718192,0.9999971314477579,0.9999978373063309,0.9999983366484143,0.9999984104064424,0.9999988372673491,0.9999989907462906,0.9999990157489247,0.9999993352822392,0.9999993956737181,0.9999996016921605,0.9999997082879397,0.9999997416263456,0.999999797883999,0.9999998050399348,0.9999998900953905,0.9999999067858529,0.9999999325811372,0.9999999705726952,0.9999999793411611,0.9999999869092546,0.9999999922446675,0.9999999952167689,0.9999999959370696,0.9999999962380102,0.9999999965235333,0.9999999988195318,0.9999999988195318,0.9999999994535653,0.9999999995037472,0.9999999995644722,0.9999999996025255,0.9999999996348266,0.9999999997350308,0.9999999997683973,0.9999999999509692,0.9999999999580786,0.9999999999610356,0.9999999999684361,0.9999999999693296,0.999999999972182,0.999999999973221,0.9999999999809592,0.9999999999870777,0.9999999999877678,0.999999999992697,0.9999999999927001,0.9999999999939597,0.9999999999978673,0.9999999999985925,0.9999999999987503,0.9999999999996703,0.9999999999997133,0.9999999999998066,0.9999999999998468,0.9999999999999063,0.9999999999999138,0.9999999999999389,0.9999999999999465,0.9999999999999465,0.9999999999999569,0.9999999999999718,0.9999999999999865,0.9999999999999942,0.9999999999999989,0.9999999999999989,0.9999999999999991,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,1.0
CHI,3.4484612618760416e-15,8.471590545756197e-14,2.0657095058108851e-13,1.5382772614002642e-12,1.0940467105637785e-10,1.314900564221048e-10,1.4197000358236693e-10,1.0508215481384656e-09,6.732754013144609e-09,4.2022063701189895e-08,1.968702058774687e-07,2.9982824495053983e-07,5.096391510208453e-06,7.983798608012453e-06,5.538264378984567e-05,0.0002519620755081492,0.0010104655392015119,0.0032214848821683823,0.016825702479180266,0.027679139002990842,0.48315904334004034,0.5,0.5082328466514171,0.6664021466466672,0.9189952161519337,0.9843049162894092,0.9905708936742366,0.991564597593384,0.9972898976669737,0.9991199539901354,0.9996832155660335,0.999717076881255,0.9998329074597533,0.9998698331303427,0.9999393386209546,0.9999861510868191,0.9999934819922678,0.9999938150013058,0.9999948810794212,0.9999969314762726,0.9999976865412913,0.9999982206932956,0.9999982995931148,0.9999987562111996,0.999998920389418,0.9999989471350282,0.9999992889435636,0.9999993535450389,0.9999995739253938,0.9999996879521572,0.9999997236146438,0.9999997837941207,0.99999979144891,0.999999882433737,0.9999999002877225,0.9999999278812436,0.9999999685212632,0.9999999779009952,0.9999999859966744,0.9999999917040289,0.9999999948833209,0.9999999956538352,0.9999999959757548,0.9999999962811823,0.9999999987372392,0.9999999987372392,0.9999999994154722,0.9999999994691524,0.9999999995341107,0.9999999995748168,0.9999999996093698,0.9999999997165592,0.9999999997522517,0.9999999999475513,0.9999999999551561,0.9999999999583193,0.9999999999662357,0.9999999999671916,0.9999999999702427,0.9999999999713542,0.9999999999796318,0.9999999999861768,0.9999999999869151,0.999999999992188,0.9999999999921911,0.9999999999935387,0.9999999999977185,0.9999999999984943,0.9999999999986633,0.9999999999996474,0.9999999999996934,0.9999999999997933,0.9999999999998361,0.9999999999998999,0.9999999999999079,0.9999999999999345,0.9999999999999427,0.9999999999999427,0.9999999999999538,0.9999999999999698,0.9999999999999856,0.999999999999994,0.9999999999999987,0.9999999999999989,0.9999999999999989,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,1.0
CAN,3.3367382477519667e-15,8.197128529708517e-14,1.998784789316217e-13,1.4884402589951936e-12,1.0586018594253666e-10,1.2723005049094893e-10,1.3737046903384192e-10,1.0167771029120988e-09,6.514626706591964e-09,4.066063578624736e-08,1.9049201951210026e-07,2.9011443261993185e-07,4.931279777860272e-06,7.725142040261041e-06,5.358845680467207e-05,0.0002438010154311771,0.0009777605541229646,0.003117440798980686,0.01628946419082021,0.02680643071728023,0.474940094813168,0.49176715334858295,0.5,0.6590408203792393,0.9165094051958061,0.9837879221415068,0.99025825729684,0.9912846190967856,0.9971994102466241,0.9990905144705772,0.9996726122396054,0.9997076066204866,0.999827313716065,0.9998654753780725,0.9999373076413806,0.9999856873944156,0.9999932637532242,0.9999936079121583,0.999994709685033,0.9999968287341313,0.9999976090806268,0.999998161117408,0.999998242658997,0.9999987145658428,0.9999988842411783,0.9999989118823019,0.9999992651354901,0.9999993318999942,0.9999995596592708,0.9999996775039554,0.999999714360518,0.9999997765549651,0.9999997844660573,0.9999998784973013,0.9999998969490862,0.9999999254665128,0.9999999674672702,0.9999999771610609,0.9999999855278052,0.9999999914262573,0.9999999947120006,0.9999999955083139,0.9999999958410122,0.9999999961566663,0.9999999986949584,0.9999999986949584,0.9999999993959008,0.9999999994513782,0.9999999995185116,0.9999999995605804,0.9999999995962903,0.9999999997070688,0.9999999997439566,0.9999999999457951,0.9999999999536546,0.9999999999569238,0.9999999999651052,0.9999999999660931,0.9999999999692464,0.999999999970395,0.99999999997895,0.9999999999857139,0.999999999986477,0.9999999999919265,0.9999999999919298,0.9999999999933222,0.9999999999976421,0.9999999999984439,0.9999999999986184,0.9999999999996356,0.9999999999996831,0.9999999999997864,0.9999999999998306,0.9999999999998965,0.9999999999999047,0.9999999999999325,0.9999999999999407,0.9999999999999407,0.9999999999999523,0.9999999999999689,0.9999999999999849,0.9999999999999938,0.9999999999999987,0.9999999999999989,0.9999999999999989,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,1.0
HKG,1.7262838664652857e-15,4.240839311178276e-14,1.0340846893392923e-13,7.700545306584248e-13,5.476747576051913e-11,6.582331822208368e-11,7.106953162939267e-11,5.260364401050592e-10,3.3703857419954173e-09,2.1036052493117903e-08,9.8552330387148e-08,1.5009266457254604e-07,2.551236671976287e-06,3.9966688432191155e-06,2.7725063898840276e-05,0.00012614693075546355,0.0005060897958055355,0.0016152592017805406,0.00849424509259811,0.014050267941559351,0.31878818784859897,0.33359785335333286,0.3409591796207607,0.5,0.8502821391598696,0.9691305145608156,0.9813397481866282,0.9832898825172681,0.9946008395750704,0.9982435435125633,0.9993673846224792,0.9994349862530816,0.9996662680294536,0.9997400096622792,0.999878828875663,0.9999723354995405,0.9999869795741889,0.9999876447916752,0.9999897743879117,0.9999938702706909,0.9999953785964871,0.9999964456255019,0.9999966032369069,0.9999975153841976,0.9999978433493282,0.9999978967768131,0.9999985795795908,0.9999987086286929,0.9999991488646925,0.9999993766468054,0.9999994478869036,0.9999995681026432,0.9999995833940062,0.9999997651471676,0.9999998008126593,0.9999998559340532,0.9999999371174098,0.9999999558545605,0.9999999720266602,0.999999983427792,0.9999999897788133,0.9999999913180092,0.9999999919610826,0.9999999925712111,0.999999997477482,0.999999997477482,0.9999999988323349,0.9999999989395678,0.9999999990693298,0.9999999991506447,0.9999999992196686,0.9999999994337927,0.999999999505093,0.9999999998952274,0.999999999910419,0.9999999999167379,0.9999999999325517,0.9999999999344613,0.9999999999405562,0.9999999999427764,0.9999999999593121,0.9999999999723865,0.9999999999738614,0.9999999999843945,0.9999999999844011,0.9999999999870928,0.9999999999954425,0.9999999999969922,0.9999999999973297,0.9999999999992955,0.9999999999993876,0.999999999999587,0.9999999999996727,0.9999999999997999,0.9999999999998161,0.9999999999998694,0.9999999999998854,0.9999999999998854,0.9999999999999079,0.9999999999999398,0.9999999999999709,0.9999999999999878,0.9999999999999976,0.9999999999999978,0.999999999999998,0.9999999999999998,0.9999999999999998,1.0,1.0,1.0,1.0,1.0
